;;;;;AT;DE;Value
low_cost;75;0;22146;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;0;22146;deco_g_hpa_pth;0,0;0,0;
low_cost;75;0;22146;deco_g_lig_boa;0,0;0,5667200000000001;
low_cost;75;0;22146;deco_g_lig_boa_chp;0,0;0,52248;
low_cost;75;0;22146;deco_g_lig_stm;0,0;3,3168800000000003;
low_cost;75;0;22146;deco_g_lig_stm_chp;0,0;6,958000000000001;
low_cost;75;0;22146;deco_g_ng_boiler_chp;3,87;20,0;
low_cost;75;0;22146;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;0;22146;deco_g_ng_cbt_lo;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;75;0;22146;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_mtr;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_stm;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_nuc;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_cbt;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;0;22146;deco_g_oil_cc;0,06;0,0;
low_cost;75;0;22146;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_stm;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;0;22146;add_s_battery;0,0;18,781973125964488;
low_cost;75;0;22146;add_s_h2_stack;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_res_day;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_res_season;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_res_week;0,0;0,0;
low_cost;75;0;22146;add_v_battery;0,0;18,781973125964488;
low_cost;75;0;22146;add_v_h2_stack;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_res_day;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_res_season;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_res_week;0,0;0,0;
low_cost;75;0;22146;add_x_AT;0,0;0,0;
low_cost;75;0;22146;add_x_DE;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Biomass;97088,65730148474;363309,5892633614;
low_cost;75;0;22146;cost_air_pol_Coal;0,0;11670,805488678128;
low_cost;75;0;22146;cost_air_pol_Gas;84903,36528603606;961102,1486762917;
low_cost;75;0;22146;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Oil;27,063012564671123;2094,5244011314585;
low_cost;75;0;22146;cost_air_pol_Power;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Solar;133811,47925934737;619705,867062282;
low_cost;75;0;22146;cost_air_pol_Water;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Wind;7499,319;323690,55882175534;
low_cost;75;0;22146;AnnGByTec_('bio', 'el', 'Biomass');3452,6822973163103;26618,72238167029;
low_cost;75;0;22146;AnnGByTec_('bio_chp', 'el', 'Biomass');3556,771084703942;0,0;
low_cost;75;0;22146;AnnGByTec_('bio_chp', 'ht', 'Biomass');103,97299452410554;0,0;
low_cost;75;0;22146;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;161,13167771467832;
low_cost;75;0;22146;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;649,3409256657502;
low_cost;75;0;22146;AnnGByTec_('eboi_pth', 'ht', 'Power');434,6875668420301;6513,463377023005;
low_cost;75;0;22146;AnnGByTec_('heatpump_pth', 'ht', 'Power');11024,203058717;32435,21072853787;
low_cost;75;0;22146;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;64,76973402057807;
low_cost;75;0;22146;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');15,093241042360289;411,5165216353602;
low_cost;75;0;22146;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;14728,60334030444;
low_cost;75;0;22146;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13722,934878869439;177173,33582381022;
low_cost;75;0;22146;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5716,15934681133;62879,92103986425;
low_cost;75;0;22146;AnnGByTec_('ng_cc_lo', 'el', 'Gas');454,75414761251227;4232,247836971207;
low_cost;75;0;22146;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1322,5778469046302;13743,433350950358;
low_cost;75;0;22146;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');628,3127217443853;6280,032863719206;
low_cost;75;0;22146;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;28,87500000000076;
low_cost;75;0;22146;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3648,002308408999;
low_cost;75;0;22146;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3434,679129110992;
low_cost;75;0;22146;AnnGByTec_('ng_stm', 'el', 'Gas');56,47163338418768;752,8443228028747;
low_cost;75;0;22146;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2787,189732030525;10692,223451238062;
low_cost;75;0;22146;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4609,330911360308;16434,476071281228;
low_cost;75;0;22146;AnnGByTec_('oil_cbt', 'el', 'Oil');0,3920000000000003;129,9144771833271;
low_cost;75;0;22146;AnnGByTec_('oil_stm', 'el', 'Oil');2,9600000000000004;22,355103214151725;
low_cost;75;0;22146;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;110,51429399092837;
low_cost;75;0;22146;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;0,24089046529189773;
low_cost;75;0;22146;cost_airpol;323329,8838594329;2281573,4937135;
low_cost;75;0;29285;cost_zonal;3064179,822312737;24931367,548470814;
low_cost;75;0;29285;AnnCO2Emissions;7059,751503708066;87499,53728737826;
low_cost;75;0;29285;AnnCurtail;1613,8759338250577;3404,2359583210473;
low_cost;75;0;29285;AnnG_el;25307,726652560093;267829,5296884134;
low_cost;75;0;29285;AnnG_ht;22516,66660000133;127978,0241000064;
low_cost;75;0;29285;AnnGBiomass;7207,794316126386;27596,830356346396;
low_cost;75;0;29285;AnnGFossil;40616,59893643504;368210,72343207337;
low_cost;75;0;29285;AnnR;66218,90806488441;341067,5543720427;
low_cost;75;0;29285;AnnSpendingEl;4407705,277632157;33644190,12990631;
low_cost;75;0;29285;AnnProdSurplus;4181820,683111145;20743487,453109846;
low_cost;75;0;29285;AnnX;;6240,116707569704;
low_cost;75;0;29285;AnnValueX;1033477,4149986267;472919,80056648783;
low_cost;75;0;29285;AnnValueI;-472919,80056648783;-1033477,4149986267;
low_cost;75;0;29285;AnnSIn;5566,348598028964;58145,82939794367;
low_cost;75;0;29285;AnnSOut;8333,913956166705;56045,80890930737;
low_cost;75;0;29285;AvgPriceEl;51,66124780430545;54,45183833676893;
low_cost;75;0;29285;AvgPriceHt;21,486901714096497;18,730984775542556;
low_cost;75;0;29285;cost_invest_g;90898,21068490716;2020353,8452968425;
low_cost;75;0;29285;cost_invest_r;741484,0283893802;1694269,8098242967;
low_cost;75;0;29285;cost_invest_sv;0,0;561092,93807928;
low_cost;75;0;29285;cost_invest_x;0,0;0,0;
low_cost;75;0;29285;CostCO2;529481,3627782419;6562465,296551772;
low_cost;75;0;29285;CostFuel;656163,6711811797;6612009,572704997;
low_cost;75;0;29285;CostOMG;358005,43523089803;3436578,8053716985;
low_cost;75;0;29285;CostOMR;688147,1140482079;4044597,280638634;
low_cost;75;0;29285;add_r_pv;25,319584373890393;23,50160330592132;
low_cost;75;0;29285;add_r_ror;0,0;0,0;
low_cost;75;0;29285;add_r_wind_off;0,0;10,216860624954181;
low_cost;75;0;29285;add_r_wind_on;0,0;0,0;
low_cost;75;0;29285;add_g_bio;0,0;0,0;
low_cost;75;0;29285;add_g_bio_chp;0,0;0,0;
low_cost;75;0;29285;add_g_coal_igcc;0,0;0,0;
low_cost;75;0;29285;add_g_coal_sc;0,0;0,0;
low_cost;75;0;29285;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;0;29285;add_g_coal_sub;0,0;0,0;
low_cost;75;0;29285;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;0;29285;add_g_coal_usc;0,0;0,0;
low_cost;75;0;29285;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;0;29285;add_g_eboi_pth;0,6085902564102561;6,425994971458514;
low_cost;75;0;29285;add_g_heatpump_pth;1,134909743589744;7,718145406414267;
low_cost;75;0;29285;add_g_hpa_pth;0,0;0,0;
low_cost;75;0;29285;add_g_lig_boa;0,0;0,0;
low_cost;75;0;29285;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;0;29285;add_g_lig_stm;0,0;0,0;
low_cost;75;0;29285;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;0;29285;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;0;29285;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;0;29285;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;0;29285;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;0;29285;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;0;29285;add_g_ng_cc_hi;0,0;0,3226947032415879;
low_cost;75;0;29285;add_g_ng_cc_hi_chp;0,0;27,399534220261653;
low_cost;75;0;29285;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;0;29285;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;0;29285;add_g_ng_mtr;0,0;0,0;
low_cost;75;0;29285;add_g_ng_mtr_chp;0,0;1,3685950460803227;
low_cost;75;0;29285;add_g_ng_stm;0,0;0,0;
low_cost;75;0;29285;add_g_ng_stm_chp;1,1693332730015085;7,6033704263699615;
low_cost;75;0;29285;add_g_nuc;0,0;0,0;
low_cost;75;0;29285;add_g_oil_cbt;0,0;0,0;
low_cost;75;0;29285;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;0;29285;add_g_oil_cc;0,0;0,0;
low_cost;75;0;29285;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;0;29285;add_g_oil_stm;0,0;1,0832210615977012;
low_cost;75;0;29285;add_g_oil_stm_chp;0,0;0,5350727712753964;
low_cost;75;0;29285;deco_g_bio;0,0;0,0;
low_cost;75;0;29285;deco_g_bio_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_coal_igcc;0,0;0,0;
low_cost;75;0;29285;deco_g_coal_sc;0,0;0,0;
low_cost;75;0;29285;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_coal_sub;0,0;4,5136;
low_cost;75;0;29285;deco_g_coal_sub_chp;0,0;6,515040000000001;
low_cost;75;0;29285;deco_g_coal_usc;0,0;0,0;
low_cost;75;0;29285;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_eboi_pth;0,0;0,0;
low_cost;75;0;29285;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;0;29285;deco_g_hpa_pth;0,0;0,0;
low_cost;75;0;29285;deco_g_lig_boa;0,0;0,5667200000000001;
low_cost;75;0;29285;deco_g_lig_boa_chp;0,0;0,52248;
low_cost;75;0;29285;deco_g_lig_stm;0,0;3,3168800000000003;
low_cost;75;0;29285;deco_g_lig_stm_chp;0,0;6,958000000000001;
low_cost;75;0;29285;deco_g_ng_boiler_chp;3,87;20,0;
low_cost;75;0;29285;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;0;29285;deco_g_ng_cbt_lo;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;75;0;29285;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_mtr;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_ng_stm;0,0842552455386166;0,0;
low_cost;75;0;29285;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_nuc;0,0;0,0;
low_cost;75;0;29285;deco_g_oil_cbt;0,0;0,0;
low_cost;75;0;29285;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;0;29285;deco_g_oil_cc;0,060000000000000026;0,0;
low_cost;75;0;29285;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;0;29285;deco_g_oil_stm;0,0;0,0;
low_cost;75;0;29285;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;0;29285;add_s_battery;0,0;15,708029259337009;
low_cost;75;0;29285;add_s_h2_stack;0,0;0,0;
low_cost;75;0;29285;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;0;29285;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;0;29285;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;0;29285;add_s_hyd_res_day;0,0;0,0;
low_cost;75;0;29285;add_s_hyd_res_season;0,0;0,0;
low_cost;75;0;29285;add_s_hyd_res_week;0,0;0,0;
low_cost;75;0;29285;add_v_battery;0,0;15,708029259337009;
low_cost;75;0;29285;add_v_h2_stack;0,0;0,0;
low_cost;75;0;29285;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;0;29285;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;0;29285;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;0;29285;add_v_hyd_res_day;0,0;0,0;
low_cost;75;0;29285;add_v_hyd_res_season;0,0;0,0;
low_cost;75;0;29285;add_v_hyd_res_week;0,0;0,0;
low_cost;75;0;29285;add_x_AT;0,0;0,0;
low_cost;75;0;29285;add_x_DE;0,0;0,0;
low_cost;75;0;29285;cost_air_pol_Biomass;98754,14422697845;376659,4413501537;
low_cost;75;0;29285;cost_air_pol_Coal;0,0;11767,420190631701;
low_cost;75;0;29285;cost_air_pol_Gas;82864,42897320037;1017758,1557994288;
low_cost;75;0;29285;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;0;29285;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;0;29285;cost_air_pol_Oil;26,91358753402807;2046,863006366352;
low_cost;75;0;29285;cost_air_pol_Power;0,0;0,0;
low_cost;75;0;29285;cost_air_pol_Solar;132817,5582319209;485210,0614221724;
low_cost;75;0;29285;cost_air_pol_Water;0,0;0,0;
low_cost;75;0;29285;cost_air_pol_Wind;7499,319;328443,73242924525;
low_cost;75;0;29285;AnnGByTec_('bio', 'el', 'Biomass');3518,7127264059613;27596,830356346396;
low_cost;75;0;29285;AnnGByTec_('bio_chp', 'el', 'Biomass');3689,0815897173065;0,0;
low_cost;75;0;29285;AnnGByTec_('bio_chp', 'ht', 'Biomass');27,657835160217573;0,0;
low_cost;75;0;29285;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;163,6832828068487;
low_cost;75;0;29285;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;653,4986748759119;
low_cost;75;0;29285;AnnGByTec_('eboi_pth', 'ht', 'Power');361,01595307494415;4645,153634421537;
low_cost;75;0;29285;AnnGByTec_('heatpump_pth', 'ht', 'Power');11611,961479181486;29168,190154019212;
low_cost;75;0;29285;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;62,16611791610975;
low_cost;75;0;29285;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');15,128110296278352;387,5760829506742;
low_cost;75;0;29285;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16386,482138465206;
low_cost;75;0;29285;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13794,738891214773;187965,27507224443;
low_cost;75;0;29285;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5766,660265013309;66832,19803737306;
low_cost;75;0;29285;AnnGByTec_('ng_cc_lo', 'el', 'Gas');461,14965620090715;4327,504094425088;
low_cost;75;0;29285;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1307,03036624885;14215,696028304137;
low_cost;75;0;29285;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');619,4020379813725;6516,6339313498565;
low_cost;75;0;29285;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;29,529732173395054;
low_cost;75;0;29285;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4257,562819494746;
low_cost;75;0;29285;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;4033,0499470782065;
low_cost;75;0;29285;AnnGByTec_('ng_stm', 'el', 'Gas');20,946290269324614;726,9995895687185;
low_cost;75;0;29285;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2497,606107648966;10799,90113689974;
low_cost;75;0;29285;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4129,969029588478;16782,775026322077;
low_cost;75;0;29285;AnnGByTec_('oil_cbt', 'el', 'Oil');0,3729145599490192;126,46885926560732;
low_cost;75;0;29285;AnnGByTec_('oil_stm', 'el', 'Oil');2,9600000000000004;44,5017704727389;
low_cost;75;0;29285;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;85,85393211801225;
low_cost;75;0;29285;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;0,02336943516694845;
low_cost;75;0;29285;cost_airpol;321962,36401963374;2221885,6741979984;
base-2016;100;16;36424;cost_zonal;3111646,213982146;27661478,478952166;
base-2016;100;16;36424;AnnCO2Emissions;5277,21870133639;58985,2204192864;
base-2016;100;16;36424;AnnCurtail;1370,1250738095212;3753,468027104169;
base-2016;100;16;36424;AnnG_el;20273,525589664416;299149,5036824137;
base-2016;100;16;36424;AnnG_ht;22516,66660000186;127978,02409997527;
base-2016;100;16;36424;AnnGBiomass;5724,296914784597;35618,42933586755;
base-2016;100;16;36424;AnnGFossil;37065,89527488168;391509,09844652144;
base-2016;100;16;36424;AnnR;65093,53647821206;306954,26929251227;
base-2016;100;16;36424;AnnSpendingEl;3525541,017379106;36800012,32107508;
base-2016;100;16;36424;AnnProdSurplus;4167187,789386901;25383835,207347628;
base-2016;100;16;36424;AnnX;;16503,881936223825;
base-2016;100;16;36424;AnnValueX;1587205,5043399557;206700,8342430014;
base-2016;100;16;36424;AnnValueI;-206700,8342430014;-1587205,5043399557;
base-2016;100;16;36424;AnnSIn;6049,902235185025;36384,53790284637;
base-2016;100;16;36424;AnnSOut;8651,173497504771;34122,14512112483;
base-2016;100;16;36424;AvgPriceEl;52,480588162858915;59,127039175291195;
base-2016;100;16;36424;AvgPriceHt;21,912924124907196;21,269511588490605;
base-2016;100;16;36424;cost_invest_g;95732,45035532402;1922021,8399938568;
base-2016;100;16;36424;cost_invest_r;1016143,422404058;5372501,17020384;
base-2016;100;16;36424;cost_invest_sv;0,0;357337,7273834738;
base-2016;100;16;36424;cost_invest_x;0,0;0,0;
base-2016;100;16;36424;CostCO2;527721,8701336688;5898522,041927921;
base-2016;100;16;36424;CostFuel;493299,32245923777;5891765,3040156355;
base-2016;100;16;36424;CostOMG;313203,8092883529;4625519,375979967;
base-2016;100;16;36424;CostOMR;665545,3393428912;3593811,0194408526;
base-2016;100;16;36424;add_r_pv;5,656469398658989;34,98347794289293;
base-2016;100;16;36424;add_r_ror;0,0;0,0;
base-2016;100;16;36424;add_r_wind_off;0,0;15,0;
base-2016;100;16;36424;add_r_wind_on;11,97443252800333;49,40169516402125;
base-2016;100;16;36424;add_g_bio;0,0;1,0;
base-2016;100;16;36424;add_g_bio_chp;0,0;1,0;
base-2016;100;16;36424;add_g_coal_igcc;0,0;0,0;
base-2016;100;16;36424;add_g_coal_sc;0,0;0,0;
base-2016;100;16;36424;add_g_coal_sc_chp;0,0;0,0;
base-2016;100;16;36424;add_g_coal_sub;0,0;0,0;
base-2016;100;16;36424;add_g_coal_sub_chp;0,0;0,0;
base-2016;100;16;36424;add_g_coal_usc;0,0;0,0;
base-2016;100;16;36424;add_g_coal_usc_chp;0,0;0,0;
base-2016;100;16;36424;add_g_eboi_pth;0,8787529411764705;5,239374928856202;
base-2016;100;16;36424;add_g_heatpump_pth;1,818448539057841;11,374289777026148;
base-2016;100;16;36424;add_g_hpa_pth;0,0;0,0;
base-2016;100;16;36424;add_g_lig_boa;0,0;0,0;
base-2016;100;16;36424;add_g_lig_boa_chp;0,0;0,0;
base-2016;100;16;36424;add_g_lig_stm;0,0;0,0;
base-2016;100;16;36424;add_g_lig_stm_chp;0,0;0,0;
base-2016;100;16;36424;add_g_ng_boiler_chp;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cbt_hi;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cbt_lo;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cc_hi;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cc_hi_chp;0,0;16,943731399649874;
base-2016;100;16;36424;add_g_ng_cc_lo;0,0;0,0;
base-2016;100;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base-2016;100;16;36424;add_g_ng_mtr;0,0;0,0;
base-2016;100;16;36424;add_g_ng_mtr_chp;0,0;1,2462482791350291;
base-2016;100;16;36424;add_g_ng_stm;0,0;0,0;
base-2016;100;16;36424;add_g_ng_stm_chp;0,0;6,520515135146551;
base-2016;100;16;36424;add_g_nuc;0,0;0,0;
base-2016;100;16;36424;add_g_oil_cbt;0,0;0,0;
base-2016;100;16;36424;add_g_oil_cbt_chp;0,0;0,0;
base-2016;100;16;36424;add_g_oil_cc;0,0;0,0;
base-2016;100;16;36424;add_g_oil_cc_chp;0,0;0,0;
base-2016;100;16;36424;add_g_oil_stm;0,0;0,0;
base-2016;100;16;36424;add_g_oil_stm_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_bio;0,0;0,0;
base-2016;100;16;36424;deco_g_bio_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_coal_igcc;0,0;0,0;
base-2016;100;16;36424;deco_g_coal_sc;0,0;0,0;
base-2016;100;16;36424;deco_g_coal_sc_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_coal_sub;0,785;8,06;
base-2016;100;16;36424;deco_g_coal_sub_chp;0,416;11,634;
base-2016;100;16;36424;deco_g_coal_usc;0,0;0,0;
base-2016;100;16;36424;deco_g_coal_usc_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_eboi_pth;0,0;0,0;
base-2016;100;16;36424;deco_g_heatpump_pth;0,0;0,0;
base-2016;100;16;36424;deco_g_hpa_pth;0,0;0,0;
base-2016;100;16;36424;deco_g_lig_boa;0,0;1,012;
base-2016;100;16;36424;deco_g_lig_boa_chp;0,0;0,933;
base-2016;100;16;36424;deco_g_lig_stm;0,0;5,923;
base-2016;100;16;36424;deco_g_lig_stm_chp;0,0;12,425;
base-2016;100;16;36424;deco_g_ng_boiler_chp;4,5;20,0;
base-2016;100;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
base-2016;100;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base-2016;100;16;36424;deco_g_ng_cbt_lo;0,149;0,0;
base-2016;100;16;36424;deco_g_ng_cbt_lo_chp;0,322;1,082;
base-2016;100;16;36424;deco_g_ng_cc_hi;0,0;0,0;
base-2016;100;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_ng_cc_lo;0,176;0,0;
base-2016;100;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_ng_mtr;0,0;0,0;
base-2016;100;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_ng_stm;0,162;0,0;
base-2016;100;16;36424;deco_g_ng_stm_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_nuc;0,0;0,0;
base-2016;100;16;36424;deco_g_oil_cbt;0,014;0,0;
base-2016;100;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
base-2016;100;16;36424;deco_g_oil_cc;0,12;0,0;
base-2016;100;16;36424;deco_g_oil_cc_chp;0,0;0,0;
base-2016;100;16;36424;deco_g_oil_stm;0,296;0,0;
base-2016;100;16;36424;deco_g_oil_stm_chp;0,0;0,0;
base-2016;100;16;36424;add_s_battery;0,0;10,003817721212338;
base-2016;100;16;36424;add_s_h2_stack;0,0;0,0;
base-2016;100;16;36424;add_s_hyd_psp_day;0,0;0,0;
base-2016;100;16;36424;add_s_hyd_psp_season;0,0;0,0;
base-2016;100;16;36424;add_s_hyd_psp_week;0,0;0,0;
base-2016;100;16;36424;add_s_hyd_res_day;0,0;0,0;
base-2016;100;16;36424;add_s_hyd_res_season;0,0;0,0;
base-2016;100;16;36424;add_s_hyd_res_week;0,0;0,0;
base-2016;100;16;36424;add_v_battery;0,0;10,003817721212338;
base-2016;100;16;36424;add_v_h2_stack;0,0;0,0;
base-2016;100;16;36424;add_v_hyd_psp_day;0,0;0,0;
base-2016;100;16;36424;add_v_hyd_psp_season;0,0;0,0;
base-2016;100;16;36424;add_v_hyd_psp_week;0,0;0,0;
base-2016;100;16;36424;add_v_hyd_res_day;0,0;0,0;
base-2016;100;16;36424;add_v_hyd_res_season;0,0;0,0;
base-2016;100;16;36424;add_v_hyd_res_week;0,0;0,0;
base-2016;100;16;36424;add_x_AT;0,0;0,0;
base-2016;100;16;36424;add_x_DE;0,0;0,0;
base-2016;100;16;36424;cost_air_pol_Biomass;79440,76645437536;490917,53432359477;
base-2016;100;16;36424;cost_air_pol_Coal;0,0;13829,937314444236;
base-2016;100;16;36424;cost_air_pol_Gas;61961,373806741576;682877,5173649251;
base-2016;100;16;36424;cost_air_pol_Lignite;0,0;0,0;
base-2016;100;16;36424;cost_air_pol_Nuclear;0,0;82191,29349165136;
base-2016;100;16;36424;cost_air_pol_Oil;0,0;764,3543558851893;
base-2016;100;16;36424;cost_air_pol_Power;0,0;0,0;
base-2016;100;16;36424;cost_air_pol_Solar;33951,496584457396;380430,9390968657;
base-2016;100;16;36424;cost_air_pol_Water;0,0;0,0;
base-2016;100;16;36424;cost_air_pol_Wind;41398,93748677743;322271,6840093442;
base-2016;100;16;36424;AnnGByTec_('bio', 'el', 'Biomass');2859,3851784026906;27849,524519036207;
base-2016;100;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2864,911736383118;7768,904816830873;
base-2016;100;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');96,11567692016388;349,7860502228093;
base-2016;100;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;175,7853238587211;
base-2016;100;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;758,5910020805048;
base-2016;100;16;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;173,57325042564273;
