;;;;;AT;DE;Value
low_cost;75;0;22146;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;0;22146;deco_g_ng_cbt_lo;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cbt_lo_chp;0,130270649713792;1,082;
low_cost;75;0;22146;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_mtr;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_stm;0,0;0,0;
low_cost;75;0;22146;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_nuc;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_cbt;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;0;22146;deco_g_oil_cc;0,001875;0,0;
low_cost;75;0;22146;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_stm;0,0;0,0;
low_cost;75;0;22146;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;0;22146;add_s_battery;0,0;17,317540326089947;
low_cost;75;0;22146;add_s_h2_stack;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_res_day;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_res_season;0,0;0,0;
low_cost;75;0;22146;add_s_hyd_res_week;0,0;0,0;
low_cost;75;0;22146;add_v_battery;0,0;17,317540326089947;
low_cost;75;0;22146;add_v_h2_stack;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_res_day;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_res_season;0,0;0,0;
low_cost;75;0;22146;add_v_hyd_res_week;0,0;0,0;
low_cost;75;0;22146;add_x_AT;0,0;0,0;
low_cost;75;0;22146;add_x_DE;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Biomass;234318,47787202767;1324930,5508349412;
low_cost;75;0;22146;cost_air_pol_Coal;0,0;598,5905890344253;
low_cost;75;0;22146;cost_air_pol_Gas;50189,714184081065;786666,7345714713;
low_cost;75;0;22146;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Oil;1,4592688470066522;2952,7259192933852;
low_cost;75;0;22146;cost_air_pol_Power;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Solar;128728,82909424168;578889,3099658708;
low_cost;75;0;22146;cost_air_pol_Water;0,0;0,0;
low_cost;75;0;22146;cost_air_pol_Wind;7499,319;308467,7728567625;
low_cost;75;0;22146;AnnGByTec_('bio', 'el', 'Biomass');8380,715079325422;97074,11956614042;
low_cost;75;0;22146;AnnGByTec_('bio_chp', 'el', 'Biomass');8545,863353208424;0,0;
low_cost;75;0;22146;AnnGByTec_('bio_chp', 'ht', 'Biomass');241,31004521939886;0,0;
low_cost;75;0;22146;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;8,83497945233145;
low_cost;75;0;22146;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;32,61873142209497;
low_cost;75;0;22146;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,7672002049474564;
low_cost;75;0;22146;AnnGByTec_('eboi_pth', 'ht', 'Power');100,5559267899678;4212,461932717102;
low_cost;75;0;22146;AnnGByTec_('heatpump_pth', 'ht', 'Power');14225,513851091991;46873,852263350556;
low_cost;75;0;22146;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;57,289862130201314;
low_cost;75;0;22146;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');8,967633673965896;478,8420278625931;
low_cost;75;0;22146;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;14655,260599055879;
low_cost;75;0;22146;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');5749,541485789571;134851,9225270336;
low_cost;75;0;22146;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');2376,6783990055073;50899,311039170956;
low_cost;75;0;22146;AnnGByTec_('ng_cc_lo', 'el', 'Gas');184,85877091621498;4020,110015698001;
low_cost;75;0;22146;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');574,4854279224134;13734,479453830942;
low_cost;75;0;22146;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');275,23906668504105;6315,826392074223;
low_cost;75;0;22146;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,377908707919982;
low_cost;75;0;22146;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;2116,869674642203;
low_cost;75;0;22146;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;2012,3884126936819;
low_cost;75;0;22146;AnnGByTec_('ng_stm', 'el', 'Gas');22,434371859069977;652,4674219228249;
low_cost;75;0;22146;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3171,513102416125;11421,124649241443;
low_cost;75;0;22146;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');5297,369311208314;17658,168085340592;
low_cost;75;0;22146;AnnGByTec_('oil_cbt', 'el', 'Oil');0,01400000000000001;147,05173238311878;
low_cost;75;0;22146;AnnGByTec_('oil_stm', 'el', 'Oil');0,16649999999999995;52,57226923805857;
low_cost;75;0;22146;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;168,74025679460763;
low_cost;75;0;22146;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;5,24877444725853;
low_cost;75;0;22146;cost_airpol;420737,7994191974;3002505,6847373736;
base-2016;100;14;36424;cost_zonal;2654126,7442984367;24516570,11879178;
base-2016;100;14;36424;AnnCO2Emissions;1697,6030385666331;56525,75959901395;
base-2016;100;14;36424;AnnCurtail;1106,8303475795394;4073,722909854272;
base-2016;100;14;36424;AnnG_el;21278,268393674232;266530,4159105047;
base-2016;100;14;36424;AnnG_ht;22516,66659999642;127978,02410001396;
base-2016;100;14;36424;AnnGBiomass;16608,07697378201;112944,1605862297;
base-2016;100;14;36424;AnnR;64294,89999769149;341521,4628434596;
base-2016;100;14;36424;AnnSpendingEl;3457081,331243982;36142883,889867805;
base-2016;100;14;36424;AnnProdSurplus;4553793,739032265;24416704,402787123;
base-2016;100;14;36424;AnnX;;15540,129701187383;
base-2016;100;14;36424;AnnValueX;1560875,0093100406;219660,2855568156;
base-2016;100;14;36424;AnnValueI;-219660,2855568156;-1560875,0093100406;
base-2016;100;14;36424;AnnSIn;7023,26316355448;52968,72361032223;
base-2016;100;14;36424;AnnSOut;9289,79560260779;50512,88273050487;
base-2016;100;14;36424;AvgPriceEl;51,41531381575545;58,244893923357715;
base-2016;100;14;36424;AvgPriceHt;21,64084557467294;20,89722055494101;
base-2016;100;14;36424;cost_invest_g;131228,1996657731;2071374,8545814822;
base-2016;100;14;36424;cost_invest_r;810131,6250139666;1743271,3904412785;
base-2016;100;14;36424;cost_invest_sv;0,0;509711,0179085794;
base-2016;100;14;36424;cost_invest_x;0,0;0,0;
base-2016;100;14;36424;CostCO2;169760,3038566759;5652575,9599001;
base-2016;100;14;36424;CostFuel;488924,95338985336;6399532,04374755;
base-2016;100;14;36424;CostOMG;382255,06391286023;3982786,239342553;
base-2016;100;14;36424;CostOMR;671826,5984594822;4157318,6128508174;
base-2016;100;14;36424;add_r_pv;4,151798967288501;7,3101206105855185;
base-2016;100;14;36424;add_r_ror;0,0;0,0;
base-2016;100;14;36424;add_r_wind_off;0,0;15,0;
base-2016;100;14;36424;add_r_wind_on;9,739430667090414;0,0;
base-2016;100;14;36424;add_g_bio;0,0;1,0;
base-2016;100;14;36424;add_g_bio_chp;0,0;1,0;
base-2016;100;14;36424;add_g_coal_igcc;0,0;0,0;
base-2016;100;14;36424;add_g_coal_sc;0,0;0,0;
base-2016;100;14;36424;add_g_coal_sc_chp;0,0;0,0;
base-2016;100;14;36424;add_g_coal_sub;0,0;0,0;
base-2016;100;14;36424;add_g_coal_sub_chp;0,0;0,0;
base-2016;100;14;36424;add_g_coal_usc;0,0;0,0;
base-2016;100;14;36424;add_g_coal_usc_chp;0,0;0,0;
base-2016;100;14;36424;add_g_eboi_pth;0,7603093647058818;4,097935020783609;
base-2016;100;14;36424;add_g_heatpump_pth;2,606884771628664;12,39112968509874;
base-2016;100;14;36424;add_g_hpa_pth;0,0;0,0;
base-2016;100;14;36424;add_g_lig_boa;0,0;0,0;
base-2016;100;14;36424;add_g_lig_boa_chp;0,0;0,0;
base-2016;100;14;36424;add_g_lig_stm;0,0;0,0;
base-2016;100;14;36424;add_g_lig_stm_chp;0,0;0,0;
base-2016;100;14;36424;add_g_ng_boiler_chp;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cbt_hi;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cbt_lo;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cc_hi;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cc_hi_chp;0,0;16,977713824917398;
base-2016;100;14;36424;add_g_ng_cc_lo;0,0;0,0;
base-2016;100;14;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base-2016;100;14;36424;add_g_ng_mtr;0,0;0,0;
base-2016;100;14;36424;add_g_ng_mtr_chp;0,0;1,0718603307192682;
base-2016;100;14;36424;add_g_ng_stm;0,0;0,0;
base-2016;100;14;36424;add_g_ng_stm_chp;0,0;9,953841685012286;
base-2016;100;14;36424;add_g_nuc;0,0;0,0;
base-2016;100;14;36424;add_g_oil_cbt;0,0;0,0;
base-2016;100;14;36424;add_g_oil_cbt_chp;0,0;0,0;
base-2016;100;14;36424;add_g_oil_cc;0,0;0,0;
base-2016;100;14;36424;add_g_oil_cc_chp;0,0;0,0;
base-2016;100;14;36424;add_g_oil_stm;0,0;0,9644729590189627;
base-2016;100;14;36424;add_g_oil_stm_chp;0,0;1,9780961186230666;
base-2016;100;14;36424;deco_g_bio;0,0;0,0;
base-2016;100;14;36424;deco_g_bio_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_coal_igcc;0,0;0,0;
base-2016;100;14;36424;deco_g_coal_sc;0,0;0,0;
base-2016;100;14;36424;deco_g_coal_sc_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_coal_sub;0,0;0,24857829441536014;
base-2016;100;14;36424;deco_g_coal_sub_chp;0,0;0,3588039549911041;
base-2016;100;14;36424;deco_g_coal_usc;0,0;0,0;
base-2016;100;14;36424;deco_g_coal_usc_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_eboi_pth;0,0;0,0;
base-2016;100;14;36424;deco_g_heatpump_pth;0,0;0,0;
base-2016;100;14;36424;deco_g_hpa_pth;0,0;0,0;
base-2016;100;14;36424;deco_g_lig_boa;0,0;0,031211071209472023;
base-2016;100;14;36424;deco_g_lig_boa_chp;0,0;0,028774633832448014;
base-2016;100;14;36424;deco_g_lig_stm;0,0;0,1826711213178881;
base-2016;100;14;36424;deco_g_lig_stm_chp;0,0;0,3831991697408002;
base-2016;100;14;36424;deco_g_ng_boiler_chp;1,8205525581119997;20,0;
base-2016;100;14;36424;deco_g_ng_cbt_hi;0,0;0,0;
base-2016;100;14;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base-2016;100;14;36424;deco_g_ng_cbt_lo;0,060280518035264;0,0;
base-2016;100;14;36424;deco_g_ng_cbt_lo_chp;0,130270649713792;1,082;
base-2016;100;14;36424;deco_g_ng_cc_hi;0,0;0,0;
base-2016;100;14;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_ng_cc_lo;0,07120383338393599;0,0;
base-2016;100;14;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_ng_mtr;0,0;0,0;
base-2016;100;14;36424;deco_g_ng_mtr_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_ng_stm;0,065539892092032;0,0;
base-2016;100;14;36424;deco_g_ng_stm_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_nuc;0,0;0,0;
base-2016;100;14;36424;deco_g_oil_cbt;0,00021875;0,0;
base-2016;100;14;36424;deco_g_oil_cbt_chp;0,0;0,297;
base-2016;100;14;36424;deco_g_oil_cc;0,001875;0,0;
base-2016;100;14;36424;deco_g_oil_cc_chp;0,0;0,0;
base-2016;100;14;36424;deco_g_oil_stm;0,004625;0,0;
base-2016;100;14;36424;deco_g_oil_stm_chp;0,0;0,0;
base-2016;100;14;36424;add_s_battery;0,0;14,269571116903139;
base-2016;100;14;36424;add_s_h2_stack;0,0;0,0;
base-2016;100;14;36424;add_s_hyd_psp_day;0,0;0,0;
base-2016;100;14;36424;add_s_hyd_psp_season;0,0;0,0;
base-2016;100;14;36424;add_s_hyd_psp_week;0,0;0,0;
base-2016;100;14;36424;add_s_hyd_res_day;0,0;0,0;
base-2016;100;14;36424;add_s_hyd_res_season;0,0;0,0;
base-2016;100;14;36424;add_s_hyd_res_week;0,0;0,0;
base-2016;100;14;36424;add_v_battery;0,0;14,269571116903139;
base-2016;100;14;36424;add_v_h2_stack;0,0;0,0;
base-2016;100;14;36424;add_v_hyd_psp_day;0,0;0,0;
base-2016;100;14;36424;add_v_hyd_psp_season;0,0;0,0;
base-2016;100;14;36424;add_v_hyd_psp_week;0,0;0,0;
base-2016;100;14;36424;add_v_hyd_res_day;0,0;0,0;
base-2016;100;14;36424;add_v_hyd_res_season;0,0;0,0;
base-2016;100;14;36424;add_v_hyd_res_week;0,0;0,0;
base-2016;100;14;36424;add_x_AT;0,0;0,0;
base-2016;100;14;36424;add_x_DE;0,0;0,0;
base-2016;100;14;36424;cost_air_pol_Biomass;230047,0089088142;1548026,505457353;
base-2016;100;14;36424;cost_air_pol_Coal;0,0;392,6824988476445;
base-2016;100;14;36424;cost_air_pol_Gas;19932,055577198655;661113,8846320119;
base-2016;100;14;36424;cost_air_pol_Lignite;0,0;0,0;
base-2016;100;14;36424;cost_air_pol_Nuclear;0,0;0,0;
base-2016;100;14;36424;cost_air_pol_Oil;0,0;2382,1941163046176;
base-2016;100;14;36424;cost_air_pol_Power;0,0;0,0;
base-2016;100;14;36424;cost_air_pol_Solar;26385,933207526585;403799,28643002396;
base-2016;100;14;36424;cost_air_pol_Water;0,0;0,0;
base-2016;100;14;36424;cost_air_pol_Wind;35071,64721853296;341984,8;
base-2016;100;14;36424;AnnGByTec_('bio', 'el', 'Biomass');8432,625540166091;105356,2742875352;
base-2016;100;14;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');8175,451433615819;7587,886298692354;
base-2016;100;14;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');246,8523918153672;475,6031799492343;
base-2016;100;14;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;5,845753450987539;
base-2016;100;14;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;21,270424483553867;
base-2016;100;14;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;1,0229336065966086;
base-2016;100;14;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');348,8578825156689;3840,3407748522977;
base-2016;100;14;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');19666,23509571029;58840,9836109242;
base-2016;100;14;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;45,712215133487575;
base-2016;100;14;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;391,9397676625873;
base-2016;100;14;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13209,145129421828;
base-2016;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');4206,812919120782;112046,28420475953;
base-2016;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');1807,5698840094717;43236,48633988679;
base-2016;100;14;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');0,0;3435,5055872829043;
base-2016;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');275,33046186995335;12005,41222715979;
base-2016;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');135,129087547062;5551,842399372507;
base-2016;100;14;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;20,638398367909918;
base-2016;100;14;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;2773,213367535713;
base-2016;100;14;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;2667,8727243725702;
base-2016;100;14;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;545,6741119468564;
base-2016;100;14;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');188,04803890275454;8787,966817728558;
base-2016;100;14;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');312,0222584015097;13358,338137037561;
base-2016;100;14;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;138,74448940240936;
base-2016;100;14;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;31,931564702270958;
base-2016;100;14;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;126,97126527223806;
base-2016;100;14;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;5,534000000000006;
base-2016;100;14;36424;cost_airpol;311436,6449120724;2957699,3531345413;
base-2016;75;14;36424;cost_zonal;2480660,106562489;23022077,038728025;
base-2016;75;14;36424;AnnCO2Emissions;2275,8329959513503;74732,7701883757;
base-2016;75;14;36424;AnnCurtail;618,2665833929402;2249,3712275451744;
base-2016;75;14;36424;AnnG_el;23753,635355039198;307530,8957453697;
base-2016;75;14;36424;AnnG_ht;22516,66659999656;127978,02410000184;
base-2016;75;14;36424;AnnGBiomass;17701,883779678716;103734,30596124027;
base-2016;75;14;36424;AnnR;58715,89705864453;293951,41048905556;
base-2016;75;14;36424;AnnSpendingEl;3304393,825178648;33847274,893142834;
base-2016;75;14;36424;AnnProdSurplus;4051039,0037087193;20801062,727507714;
base-2016;75;14;36424;AnnX;;13991,144668431398;
base-2016;75;14;36424;AnnValueX;1283275,4412169424;220089,39659577823;
base-2016;75;14;36424;AnnValueI;-220089,39659577823;-1283275,4412169424;
base-2016;75;14;36424;AnnSIn;4976,542386303932;32529,038281390454;
base-2016;75;14;36424;AnnSOut;7946,942100653972;30734,202595547278;
base-2016;75;14;36424;AvgPriceEl;48,964576748722976;54,313786635829345;
base-2016;75;14;36424;AvgPriceHt;20,960085278276015;19,36366626663097;
base-2016;75;14;36424;cost_invest_g;125487,20117639595;1776070,2499372333;
base-2016;75;14;36424;cost_invest_r;610694,4372445308;285213,53958916414;
base-2016;75;14;36424;cost_invest_sv;0,0;360073,0864755869;
base-2016;75;14;36424;cost_invest_x;0,0;0,0;
base-2016;75;14;36424;CostCO2;170687,47469635244;5604957,7641279595;
base-2016;75;14;36424;CostFuel;553821,2349041847;7422299,887774762;
base-2016;75;14;36424;CostOMG;398437,18751227856;4137459,744902613;
base-2016;75;14;36424;CostOMR;621532,5710287798;3436002,7659250177;
base-2016;75;14;36424;add_r_pv;0,0;0,0;
base-2016;75;14;36424;add_r_ror;0,0;0,0;
base-2016;75;14;36424;add_r_wind_off;0,0;2,896534328907819;
base-2016;75;14;36424;add_r_wind_on;9,026798393203197;0,0;
base-2016;75;14;36424;add_g_bio;0,0;0,0;
base-2016;75;14;36424;add_g_bio_chp;0,0;0,0;
base-2016;75;14;36424;add_g_coal_igcc;0,0;0,0;
base-2016;75;14;36424;add_g_coal_sc;0,0;0,0;
base-2016;75;14;36424;add_g_coal_sc_chp;0,0;0,0;
base-2016;75;14;36424;add_g_coal_sub;0,0;0,0;
base-2016;75;14;36424;add_g_coal_sub_chp;0,0;0,0;
base-2016;75;14;36424;add_g_coal_usc;0,0;0,0;
base-2016;75;14;36424;add_g_coal_usc_chp;0,0;0,0;
base-2016;75;14;36424;add_g_eboi_pth;0,7721;5,024543084709535;
base-2016;75;14;36424;add_g_heatpump_pth;2,338905953508501;9,121356915290466;
base-2016;75;14;36424;add_g_hpa_pth;0,0;0,0;
base-2016;75;14;36424;add_g_lig_boa;0,0;0,0;
base-2016;75;14;36424;add_g_lig_boa_chp;0,0;0,0;
base-2016;75;14;36424;add_g_lig_stm;0,0;0,0;
base-2016;75;14;36424;add_g_lig_stm_chp;0,0;0,0;
base-2016;75;14;36424;add_g_ng_boiler_chp;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cbt_hi;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cbt_lo;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cc_hi;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cc_hi_chp;0,0;21,460851847849174;
base-2016;75;14;36424;add_g_ng_cc_lo;0,0;0,0;
base-2016;75;14;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base-2016;75;14;36424;add_g_ng_mtr;0,0;0,0;
base-2016;75;14;36424;add_g_ng_mtr_chp;0,0;0,8212447661923578;
base-2016;75;14;36424;add_g_ng_stm;0,0;0,0;
base-2016;75;14;36424;add_g_ng_stm_chp;0,25618818282604483;9,783958987435906;
base-2016;75;14;36424;add_g_nuc;0,0;0,0;
base-2016;75;14;36424;add_g_oil_cbt;0,0;0,0;
base-2016;75;14;36424;add_g_oil_cbt_chp;0,0;0,0;
base-2016;75;14;36424;add_g_oil_cc;0,0;0,0;
base-2016;75;14;36424;add_g_oil_cc_chp;0,0;0,0;
base-2016;75;14;36424;add_g_oil_stm;0,0;0,5169434591856239;
base-2016;75;14;36424;add_g_oil_stm_chp;0,0;1,9654759135678328;
base-2016;75;14;36424;deco_g_bio;0,0;0,0;
base-2016;75;14;36424;deco_g_bio_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_coal_igcc;0,0;0,0;
base-2016;75;14;36424;deco_g_coal_sc;0,0;0,0;
base-2016;75;14;36424;deco_g_coal_sc_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_coal_sub;0,0;0,24857829441536014;
base-2016;75;14;36424;deco_g_coal_sub_chp;0,0;0,3588039549911041;
base-2016;75;14;36424;deco_g_coal_usc;0,0;0,0;
base-2016;75;14;36424;deco_g_coal_usc_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_eboi_pth;0,0;0,0;
base-2016;75;14;36424;deco_g_heatpump_pth;0,0;0,0;
base-2016;75;14;36424;deco_g_hpa_pth;0,0;0,0;
base-2016;75;14;36424;deco_g_lig_boa;0,0;0,031211071209472023;
base-2016;75;14;36424;deco_g_lig_boa_chp;0,0;0,028774633832448014;
base-2016;75;14;36424;deco_g_lig_stm;0,0;0,1826711213178881;
base-2016;75;14;36424;deco_g_lig_stm_chp;0,0;0,3831991697408002;
base-2016;75;14;36424;deco_g_ng_boiler_chp;1,8205525581119997;20,0;
base-2016;75;14;36424;deco_g_ng_cbt_hi;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base-2016;75;14;36424;deco_g_ng_cbt_lo;0,060280518035264;0,0;
base-2016;75;14;36424;deco_g_ng_cbt_lo_chp;0,130270649713792;1,082;
base-2016;75;14;36424;deco_g_ng_cc_hi;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_cc_lo;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_mtr;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_mtr_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_ng_stm;0,065539892092032;0,0;
base-2016;75;14;36424;deco_g_ng_stm_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_nuc;0,0;0,0;
base-2016;75;14;36424;deco_g_oil_cbt;0,00021875;0,0;
base-2016;75;14;36424;deco_g_oil_cbt_chp;0,0;0,297;
base-2016;75;14;36424;deco_g_oil_cc;0,001875;0,0;
base-2016;75;14;36424;deco_g_oil_cc_chp;0,0;0,0;
base-2016;75;14;36424;deco_g_oil_stm;0,004625;0,0;
base-2016;75;14;36424;deco_g_oil_stm_chp;0,0;0,0;
base-2016;75;14;36424;add_s_battery;0,0;10,080395232240708;
base-2016;75;14;36424;add_s_h2_stack;0,0;0,0;
base-2016;75;14;36424;add_s_hyd_psp_day;0,0;0,0;
base-2016;75;14;36424;add_s_hyd_psp_season;0,0;0,0;
base-2016;75;14;36424;add_s_hyd_psp_week;0,0;0,0;
base-2016;75;14;36424;add_s_hyd_res_day;0,0;0,0;
base-2016;75;14;36424;add_s_hyd_res_season;0,0;0,0;
base-2016;75;14;36424;add_s_hyd_res_week;0,0;0,0;
base-2016;75;14;36424;add_v_battery;0,0;10,080395232240708;
base-2016;75;14;36424;add_v_h2_stack;0,0;0,0;
base-2016;75;14;36424;add_v_hyd_psp_day;0,0;0,0;
base-2016;75;14;36424;add_v_hyd_psp_season;0,0;0,0;
base-2016;75;14;36424;add_v_hyd_psp_week;0,0;0,0;
base-2016;75;14;36424;add_v_hyd_res_day;0,0;0,0;
base-2016;75;14;36424;add_v_hyd_res_season;0,0;0,0;
base-2016;75;14;36424;add_v_hyd_res_week;0,0;0,0;
base-2016;75;14;36424;add_x_AT;0,0;0,0;
base-2016;75;14;36424;add_x_DE;0,0;0,0;
base-2016;75;14;36424;cost_air_pol_Biomass;244949,95792826888;1415833,0948760873;
base-2016;75;14;36424;cost_air_pol_Coal;0,0;645,4431652593495;
base-2016;75;14;36424;cost_air_pol_Gas;26721,223236042475;874613,4462840285;
base-2016;75;14;36424;cost_air_pol_Lignite;0,0;0,0;
base-2016;75;14;36424;cost_air_pol_Nuclear;0,0;0,0;
base-2016;75;14;36424;cost_air_pol_Oil;0,0;2496,15063206465;
base-2016;75;14;36424;cost_air_pol_Power;0,0;0,0;
base-2016;75;14;36424;cost_air_pol_Solar;5510,688;367044,0;
base-2016;75;14;36424;cost_air_pol_Water;0,0;0,0;
base-2016;75;14;36424;cost_air_pol_Wind;33054,185251158255;307719,888685138;
base-2016;75;14;36424;AnnGByTec_('bio', 'el', 'Biomass');8858,269287497884;103734,30596124027;
base-2016;75;14;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');8843,614492180972;0,0;
base-2016;75;14;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');244,9448210072828;0,0;
base-2016;75;14;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;9,626240712704034;
base-2016;75;14;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;35,17702131407168;
base-2016;75;14;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,12786670082457607;
base-2016;75;14;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');206,1197819930845;3705,1489023875697;
base-2016;75;14;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');18881,291074376837;39053,06798609181;
base-2016;75;14;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;50,827554859237395;
