;;;;;AT;DE;Value
low_cost;100;2;32530;add_r_ror;0,0;0,0;
low_cost;100;2;32530;add_r_wind_off;0,0;12,253;
low_cost;100;2;32530;add_r_wind_on;2,0;16,58;
low_cost;100;2;32530;add_g_bio;0,0;0,0;
low_cost;100;2;32530;add_g_bio_boiler_chp;0,5109000000000001;5,2544;
low_cost;100;2;32530;add_g_bio_chp;0,0;0,0;
low_cost;100;2;32530;add_g_coal_igcc;0,0;0,0;
low_cost;100;2;32530;add_g_coal_sc;0,0;0,0;
low_cost;100;2;32530;add_g_coal_sc_chp;0,0;0,0;
low_cost;100;2;32530;add_g_coal_sub;0,0;0,0;
low_cost;100;2;32530;add_g_coal_sub_chp;0,0;0,0;
low_cost;100;2;32530;add_g_coal_usc;0,0;0,0;
low_cost;100;2;32530;add_g_coal_usc_chp;0,0;0,0;
low_cost;100;2;32530;add_g_eboi_pth;0,0;0,0;
low_cost;100;2;32530;add_g_heatpump_pth;0,0;0,0;
low_cost;100;2;32530;add_g_hpa_pth;0,0;0,0;
low_cost;100;2;32530;add_g_lig_boa;0,0;0,0;
low_cost;100;2;32530;add_g_lig_boa_chp;0,0;0,0;
low_cost;100;2;32530;add_g_lig_stm;0,0;0,0;
low_cost;100;2;32530;add_g_lig_stm_chp;0,0;0,0;
low_cost;100;2;32530;add_g_ng_boiler_chp;0,0;0,0;
low_cost;100;2;32530;add_g_ng_cbt_hi;0,0;0,0;
low_cost;100;2;32530;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;100;2;32530;add_g_ng_cbt_lo;0,0;0,0;
low_cost;100;2;32530;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;100;2;32530;add_g_ng_cc_hi;0,0;18,08851002920093;
low_cost;100;2;32530;add_g_ng_cc_hi_chp;0,0;9,402095238095235;
low_cost;100;2;32530;add_g_ng_cc_lo;0,0;0,0;
low_cost;100;2;32530;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;2;32530;add_g_ng_mtr;0,0;0,0;
low_cost;100;2;32530;add_g_ng_mtr_chp;0,0;0,10242197500746641;
low_cost;100;2;32530;add_g_ng_stm;0,0;0,0;
low_cost;100;2;32530;add_g_ng_stm_chp;0,0;5,622484480095519;
low_cost;100;2;32530;add_g_nuc;0,0;0,0;
low_cost;100;2;32530;add_g_oil_cbt;0,0;0,0;
low_cost;100;2;32530;add_g_oil_cbt_chp;0,0;0,0;
low_cost;100;2;32530;add_g_oil_cc;0,0;0,0;
low_cost;100;2;32530;add_g_oil_cc_chp;0,0;0,0;
low_cost;100;2;32530;add_g_oil_stm;0,0;0,0;
low_cost;100;2;32530;add_g_oil_stm_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_bio;0,0;0,0;
low_cost;100;2;32530;deco_g_bio_boiler_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_bio_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_coal_igcc;0,0;0,0;
low_cost;100;2;32530;deco_g_coal_sc;0,0;0,0;
low_cost;100;2;32530;deco_g_coal_sc_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_coal_sub;0,0;2,5816179999999997;
low_cost;100;2;32530;deco_g_coal_sub_chp;0,0;3,7263702;
low_cost;100;2;32530;deco_g_coal_usc;0,0;0,0;
low_cost;100;2;32530;deco_g_coal_usc_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_eboi_pth;0,0;0,0;
low_cost;100;2;32530;deco_g_heatpump_pth;0,0;0,0;
low_cost;100;2;32530;deco_g_hpa_pth;0,0;0,0;
low_cost;100;2;32530;deco_g_lig_boa;0,0;0,448822;
low_cost;100;2;32530;deco_g_lig_boa_chp;0,0;0,41378550000000003;
low_cost;100;2;32530;deco_g_lig_stm;0,0;2,6268505;
low_cost;100;2;32530;deco_g_lig_stm_chp;0,0;5,5104875;
low_cost;100;2;32530;deco_g_ng_boiler_chp;0,7301400000000002;7,236763121083526;
low_cost;100;2;32530;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;100;2;32530;deco_g_ng_cbt_lo;0,12814;0,0;
low_cost;100;2;32530;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;100;2;32530;deco_g_ng_cc_hi;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_cc_lo;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_mtr;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_ng_stm;0,13932;0,0;
low_cost;100;2;32530;deco_g_ng_stm_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_nuc;0,0;0,0;
low_cost;100;2;32530;deco_g_oil_cbt;0,007;0,0;
low_cost;100;2;32530;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;100;2;32530;deco_g_oil_cc;0,06;0,0;
low_cost;100;2;32530;deco_g_oil_cc_chp;0,0;0,0;
low_cost;100;2;32530;deco_g_oil_stm;0,148;0,0;
low_cost;100;2;32530;deco_g_oil_stm_chp;0,0;0,0;
low_cost;100;2;32530;add_s_battery;0,0;10,081795769464351;
low_cost;100;2;32530;add_s_h2_stack;0,0;0,0;
low_cost;100;2;32530;add_s_hyd_psp_day;0,0;0,0;
low_cost;100;2;32530;add_s_hyd_psp_season;0,0;0,0;
low_cost;100;2;32530;add_s_hyd_psp_week;0,0;0,0;
low_cost;100;2;32530;add_s_hyd_res_day;0,0;0,0;
low_cost;100;2;32530;add_s_hyd_res_season;0,0;0,0;
low_cost;100;2;32530;add_s_hyd_res_week;0,0;0,0;
low_cost;100;2;32530;add_v_battery;0,0;10,081795769464351;
low_cost;100;2;32530;add_v_h2_stack;0,0;0,0;
low_cost;100;2;32530;add_v_hyd_psp_day;0,0;0,0;
low_cost;100;2;32530;add_v_hyd_psp_season;0,0;0,0;
low_cost;100;2;32530;add_v_hyd_psp_week;0,0;0,0;
low_cost;100;2;32530;add_v_hyd_res_day;0,0;0,0;
low_cost;100;2;32530;add_v_hyd_res_season;0,0;0,0;
low_cost;100;2;32530;add_v_hyd_res_week;0,0;0,0;
low_cost;100;2;32530;add_x_AT;0,0;0,0;
low_cost;100;2;32530;add_x_DE;0,0;0,0;
low_cost;100;2;32530;cost_air_pol_Biomass;122056,66690530814;1574427,481230593;
low_cost;100;2;32530;cost_air_pol_Coal;0,0;8695,168691911134;
low_cost;100;2;32530;cost_air_pol_Gas;61387,52599115259;906244,9773482456;
low_cost;100;2;32530;cost_air_pol_Lignite;0,0;0,0;
low_cost;100;2;32530;cost_air_pol_Nuclear;0,0;0,0;
low_cost;100;2;32530;cost_air_pol_Oil;0,0;4201,41137858585;
low_cost;100;2;32530;cost_air_pol_Power;0,0;0,0;
low_cost;100;2;32530;cost_air_pol_Solar;131884,95967472086;502800,0;
low_cost;100;2;32530;cost_air_pol_Water;0,0;0,0;
low_cost;100;2;32530;cost_air_pol_Wind;14619,284;257621,00000000006;
low_cost;100;2;32530;AnnGByTec_('bio', 'el', 'Biomass');1668,4795039278583;47061,66772900704;
low_cost;100;2;32530;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');10892,70352417222;68993,04959998466;
low_cost;100;2;32530;AnnGByTec_('bio_chp', 'el', 'Biomass');3713,4919309292177;44681,20643246238;
low_cost;100;2;32530;AnnGByTec_('bio_chp', 'ht', 'Biomass');476,7347461068101;6041,247864669554;
low_cost;100;2;32530;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;125,17203508364487;
low_cost;100;2;32530;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;478,6591240768538;
low_cost;100;2;32530;AnnGByTec_('heatpump_pth', 'ht', 'Power');3223,24844726485;201,13545102738854;
low_cost;100;2;32530;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');184,28269042631388;1361,7513621860933;
low_cost;100;2;32530;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;68,4619995490467;
low_cost;100;2;32530;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;705,5758952428587;
low_cost;100;2;32530;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;115863,10087914128;
low_cost;100;2;32530;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12756,282370244931;80812,38943344004;
low_cost;100;2;32530;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');6331,441342875184;34354,292775213864;
low_cost;100;2;32530;AnnGByTec_('ng_cc_lo', 'el', 'Gas');250,83443014876042;3489,5125054389227;
low_cost;100;2;32530;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');885,7491184429082;12485,476190711974;
low_cost;100;2;32530;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');866,5358596515086;9864,657979384987;
low_cost;100;2;32530;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;24,82029793030549;
low_cost;100;2;32530;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;425,5647430640789;
low_cost;100;2;32530;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;416,7071661217674;
low_cost;100;2;32530;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;784,7897275085433;
low_cost;100;2;32530;AnnGByTec_('ng_stm_chp', 'el', 'Gas');361,19591788929165;5228,485633110547;
low_cost;100;2;32530;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');541,7199895042836;6745,181901396836;
low_cost;100;2;32530;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;291,6761838961057;
low_cost;100;2;32530;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;25,413999999999987;
low_cost;100;2;32530;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;211,1744457912206;
low_cost;100;2;32530;cost_airpol;329948,4365711816;3253990,0386493355;
low_cost;100;0;32530;cost_zonal;3032552,2107444974;29594942,79715834;
low_cost;100;0;32530;AnnCO2Emissions;5376,044514379782;79171,5339656757;
low_cost;100;0;32530;AnnCurtail;1818,5153660246383;2178,0842716796924;
low_cost;100;0;32530;AnnG_el;19959,676869454695;316193,3960509899;
low_cost;100;0;32530;AnnG_ht;22516,66660000108;127978,02409998405;
low_cost;100;0;32530;AnnGBiomass;5394,161159124;91798,94413406057;
low_cost;100;0;32530;AnnGFossil;37082,18231033178;352372,47601691337;
low_cost;100;0;32530;AnnR;67968,88099568932;334969,88963930414;
low_cost;100;0;32530;AnnSpendingEl;5160418,2353283055;42836308,48786018;
low_cost;100;0;32530;AnnProdSurplus;5009169,111871875;26116523,80116588;
low_cost;100;0;32530;AnnX;;10052,723495387128;
low_cost;100;0;32530;AnnValueX;1358113,3220181996;534233,4435596536;
low_cost;100;0;32530;AnnValueI;-534233,4435596536;-1358113,3220181996;
low_cost;100;0;32530;AnnSIn;6403,185257947864;42393,91456646163;
low_cost;100;0;32530;AnnSOut;14409,784065441307;38411,175861326876;
low_cost;100;0;32530;AvgPriceEl;60,00449501191013;63,38989579108043;
low_cost;100;0;32530;AvgPriceHt;17,425624396317275;16,778957020493348;
low_cost;100;0;32530;cost_invest_g;14974,516113002404;1602862,7607347444;
low_cost;100;0;32530;cost_invest_r;826325,5658491647;3587578,092301514;
low_cost;100;0;32530;cost_invest_sv;0,0;358475,05248110625;
low_cost;100;0;32530;cost_invest_x;0,0;0,0;
low_cost;100;0;32530;CostCO2;537604,4514379823;7917153,396565741;
low_cost;100;0;32530;CostFuel;574552,1094796894;7998900,047421498;
low_cost;100;0;32530;CostOMG;365086,4211869746;4527534,40525971;
low_cost;100;0;32530;CostOMR;714009,1466776907;3602439,0423913924;
low_cost;100;0;32530;add_r_pv;25,40195406852643;46,152;
low_cost;100;0;32530;add_r_ror;0,0;0,0;
low_cost;100;0;32530;add_r_wind_off;0,0;12,253;
low_cost;100;0;32530;add_r_wind_on;0,0;16,58;
low_cost;100;0;32530;add_g_bio;0,0;0,0;
low_cost;100;0;32530;add_g_bio_boiler_chp;0,5025;5,1052;
low_cost;100;0;32530;add_g_bio_chp;0,0;0,0;
low_cost;100;0;32530;add_g_coal_igcc;0,0;0,0;
low_cost;100;0;32530;add_g_coal_sc;0,0;0,0;
low_cost;100;0;32530;add_g_coal_sc_chp;0,0;0,0;
low_cost;100;0;32530;add_g_coal_sub;0,0;0,0;
low_cost;100;0;32530;add_g_coal_sub_chp;0,0;0,0;
low_cost;100;0;32530;add_g_coal_usc;0,0;0,0;
low_cost;100;0;32530;add_g_coal_usc_chp;0,0;0,0;
low_cost;100;0;32530;add_g_eboi_pth;0,0;0,0;
low_cost;100;0;32530;add_g_heatpump_pth;0,0;0,0;
low_cost;100;0;32530;add_g_hpa_pth;0,0;0,0;
low_cost;100;0;32530;add_g_lig_boa;0,0;0,0;
low_cost;100;0;32530;add_g_lig_boa_chp;0,0;0,0;
low_cost;100;0;32530;add_g_lig_stm;0,0;0,0;
low_cost;100;0;32530;add_g_lig_stm_chp;0,0;0,0;
low_cost;100;0;32530;add_g_ng_boiler_chp;0,0;0,0;
low_cost;100;0;32530;add_g_ng_cbt_hi;0,0;0,0;
low_cost;100;0;32530;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;100;0;32530;add_g_ng_cbt_lo;0,0;0,0;
low_cost;100;0;32530;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;100;0;32530;add_g_ng_cc_hi;0,0;18,28776332042808;
low_cost;100;0;32530;add_g_ng_cc_hi_chp;0,0;9,58257142857143;
low_cost;100;0;32530;add_g_ng_cc_lo;0,0;0,0;
low_cost;100;0;32530;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;0;32530;add_g_ng_mtr;0,0;0,0;
low_cost;100;0;32530;add_g_ng_mtr_chp;0,0;0,20455833333332876;
low_cost;100;0;32530;add_g_ng_stm;0,0;0,0;
low_cost;100;0;32530;add_g_ng_stm_chp;0,0;5,209157708056587;
low_cost;100;0;32530;add_g_nuc;0,0;0,0;
low_cost;100;0;32530;add_g_oil_cbt;0,0;0,0;
low_cost;100;0;32530;add_g_oil_cbt_chp;0,0;0,0;
low_cost;100;0;32530;add_g_oil_cc;0,0;0,0;
low_cost;100;0;32530;add_g_oil_cc_chp;0,0;0,0;
low_cost;100;0;32530;add_g_oil_stm;0,0;0,0;
low_cost;100;0;32530;add_g_oil_stm_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_bio;0,0;0,0;
low_cost;100;0;32530;deco_g_bio_boiler_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_bio_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_coal_igcc;0,0;0,0;
low_cost;100;0;32530;deco_g_coal_sc;0,0;0,0;
low_cost;100;0;32530;deco_g_coal_sc_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_coal_sub;0,0;2,5816179999999997;
low_cost;100;0;32530;deco_g_coal_sub_chp;0,0;3,7263702;
low_cost;100;0;32530;deco_g_coal_usc;0,0;0,0;
low_cost;100;0;32530;deco_g_coal_usc_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_eboi_pth;0,0;0,0;
low_cost;100;0;32530;deco_g_heatpump_pth;0,0;0,0;
low_cost;100;0;32530;deco_g_hpa_pth;0,0;0,0;
low_cost;100;0;32530;deco_g_lig_boa;0,0;0,448822;
low_cost;100;0;32530;deco_g_lig_boa_chp;0,0;0,41378550000000003;
low_cost;100;0;32530;deco_g_lig_stm;0,0;2,6268505;
low_cost;100;0;32530;deco_g_lig_stm_chp;0,0;5,5104875;
low_cost;100;0;32530;deco_g_ng_boiler_chp;0,12979709638540182;5,731356837110724;
low_cost;100;0;32530;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;100;0;32530;deco_g_ng_cbt_lo;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;100;0;32530;deco_g_ng_cc_hi;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_cc_lo;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_mtr;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_stm;0,0;0,0;
low_cost;100;0;32530;deco_g_ng_stm_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_nuc;0,0;0,0;
low_cost;100;0;32530;deco_g_oil_cbt;0,0;0,0;
low_cost;100;0;32530;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;100;0;32530;deco_g_oil_cc;0,06;0,0;
low_cost;100;0;32530;deco_g_oil_cc_chp;0,0;0,0;
low_cost;100;0;32530;deco_g_oil_stm;0,0;0,0;
low_cost;100;0;32530;deco_g_oil_stm_chp;0,0;0,0;
low_cost;100;0;32530;add_s_battery;0,0;10,035657608508272;
low_cost;100;0;32530;add_s_h2_stack;0,0;0,0;
low_cost;100;0;32530;add_s_hyd_psp_day;0,0;0,0;
low_cost;100;0;32530;add_s_hyd_psp_season;0,0;0,0;
low_cost;100;0;32530;add_s_hyd_psp_week;0,0;0,0;
low_cost;100;0;32530;add_s_hyd_res_day;0,0;0,0;
low_cost;100;0;32530;add_s_hyd_res_season;0,0;0,0;
low_cost;100;0;32530;add_s_hyd_res_week;0,0;0,0;
low_cost;100;0;32530;add_v_battery;0,0;10,035657608508272;
low_cost;100;0;32530;add_v_h2_stack;0,0;0,0;
low_cost;100;0;32530;add_v_hyd_psp_day;0,0;0,0;
low_cost;100;0;32530;add_v_hyd_psp_season;0,0;0,0;
low_cost;100;0;32530;add_v_hyd_psp_week;0,0;0,0;
low_cost;100;0;32530;add_v_hyd_res_day;0,0;0,0;
low_cost;100;0;32530;add_v_hyd_res_season;0,0;0,0;
low_cost;100;0;32530;add_v_hyd_res_week;0,0;0,0;
low_cost;100;0;32530;add_x_AT;0,0;0,0;
low_cost;100;0;32530;add_x_DE;0,0;0,0;
low_cost;100;0;32530;cost_air_pol_Biomass;121833,15614178522;1569769,4456301082;
low_cost;100;0;32530;cost_air_pol_Coal;0,0;8684,625453594657;
low_cost;100;0;32530;cost_air_pol_Gas;63001,955909773635;919838,0201023753;
low_cost;100;0;32530;cost_air_pol_Lignite;0,0;0,0;
low_cost;100;0;32530;cost_air_pol_Nuclear;0,0;0,0;
low_cost;100;0;32530;cost_air_pol_Oil;123,08979640743635;4237,869577860109;
low_cost;100;0;32530;cost_air_pol_Power;0,0;0,0;
low_cost;100;0;32530;cost_air_pol_Solar;137656,3530565509;502800,0;
low_cost;100;0;32530;cost_air_pol_Water;0,0;0,0;
low_cost;100;0;32530;cost_air_pol_Wind;8957,284;257621,00000000006;
low_cost;100;0;32530;AnnGByTec_('bio', 'el', 'Biomass');1672,7950846286114;46906,743346581774;
low_cost;100;0;32530;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');10819,98699088391;67682,47679998624;
low_cost;100;0;32530;AnnGByTec_('bio_chp', 'el', 'Biomass');3721,366074495916;44892,200787447095;
low_cost;100;0;32530;AnnGByTec_('bio_chp', 'ht', 'Biomass');459,85240465204356;6072,662449368626;
low_cost;100;0;32530;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;125,64551120229524;
low_cost;100;0;32530;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;477,4534786306702;
low_cost;100;0;32530;AnnGByTec_('heatpump_pth', 'ht', 'Power');3134,224120399407;198,67035169813173;
low_cost;100;0;32530;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');217,98637984971947;1384,6574835726642;
low_cost;100;0;32530;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;69,71126992287611;
low_cost;100;0;32530;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');26,833923165968752;723,3411419600434;
low_cost;100;0;32530;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;116258,58422275588;
low_cost;100;0;32530;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12914,715363765814;83702,9390763649;
low_cost;100;0;32530;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');6397,426032264676;35330,02674478677;
low_cost;100;0;32530;AnnGByTec_('ng_cc_lo', 'el', 'Gas');254,35476565576536;3486,3144293898426;
low_cost;100;0;32530;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');896,9612900550728;12568,762760817886;
low_cost;100;0;32530;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');876,6223539264397;10181,639018133324;
low_cost;100;0;32530;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;24,40396623631365;
low_cost;100;0;32530;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;609,1730522889331;
low_cost;100;0;32530;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;598,0262418830848;
low_cost;100;0;32530;AnnGByTec_('ng_stm', 'el', 'Gas');55,93712357214498;762,6119629349497;
low_cost;100;0;32530;AnnGByTec_('ng_stm_chp', 'el', 'Gas');401,4965238117217;5052,5787881238575;
low_cost;100;0;32530;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');610,5683180222924;6529,8650105575025;
low_cost;100;0;32530;AnnGByTec_('oil_cbt', 'el', 'Oil');0,931603042741654;296,6541565342005;
low_cost;100;0;32530;AnnGByTec_('oil_stm', 'el', 'Oil');14,285117256211425;25,219999999999988;
low_cost;100;0;32530;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;211,05809971989478;
low_cost;100;0;32530;cost_airpol;331571,8389045172;3262950,9607639383;
low_cost;75;20;32530;cost_zonal;3267887,313599326;26719780,764196247;
low_cost;75;20;32530;AnnCO2Emissions;3932,6739480111837;76968,59470162271;
low_cost;75;20;32530;AnnCurtail;2163,773606450845;2011,7921066094618;
low_cost;75;20;32530;AnnG_el;15512,27060801416;301527,63752271037;
low_cost;75;20;32530;AnnG_ht;22516,666600000797;127978,0241000127;
low_cost;75;20;32530;AnnGBiomass;4991,749695129907;90832,35615333835;
low_cost;75;20;32530;AnnGFossil;33037,18751288505;338673,30546938477;
low_cost;75;20;32530;AnnR;89084,030833033;334969,88963930414;
low_cost;75;20;32530;AnnSpendingEl;3798406,4958913634;37517636,60014946;
low_cost;75;20;32530;AnnProdSurplus;4518549,271585404;22534939,480031252;
low_cost;75;20;32530;AnnX;;24977,585450022874;
low_cost;75;20;32530;AnnValueX;1789466,5223725247;142429,9684216317;
low_cost;75;20;32530;AnnValueI;-142429,9684216317;-1789466,5223725247;
low_cost;75;20;32530;AnnSIn;8745,579679721804;44540,25680619141;
low_cost;75;20;32530;AnnSOut;16206,44740134393;40153,906097864325;
low_cost;75;20;32530;AvgPriceEl;44,31590708278615;55,22930718027331;
low_cost;75;20;32530;AvgPriceHt;17,294147108040892;16,778957020493145;
low_cost;75;20;32530;cost_invest_g;14881,228818037967;1432208,988591337;
low_cost;75;20;32530;cost_invest_r;1321021,0835874258;3587578,092301514;
low_cost;75;20;32530;cost_invest_sv;0,0;342764,9234323193;
low_cost;75;20;32530;cost_invest_x;0,0;0,0;
low_cost;75;20;32530;CostCO2;294950,5461008066;5772644,602620501;
low_cost;75;20;32530;CostFuel;456093,7237381015;7657574,9102497315;
low_cost;75;20;32530;CostOMG;319937,1192800241;4324570,2046076795;
low_cost;75;20;32530;CostOMR;861003,6120748618;3602439,0423913924;
low_cost;75;20;32530;add_r_pv;4,5060537112807;46,152;
low_cost;75;20;32530;add_r_ror;0,0;0,0;
low_cost;75;20;32530;add_r_wind_off;0,0;12,253;
low_cost;75;20;32530;add_r_wind_on;17,35962347614372;16,58;
low_cost;75;20;32530;add_g_bio;0,0;0,0;
low_cost;75;20;32530;add_g_bio_boiler_chp;0,3429667060350228;2,2032841735216717;
low_cost;75;20;32530;add_g_bio_chp;0,0;0,0;
low_cost;75;20;32530;add_g_coal_igcc;0,0;0,0;
low_cost;75;20;32530;add_g_coal_sc;0,0;0,0;
low_cost;75;20;32530;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;20;32530;add_g_coal_sub;0,0;0,0;
low_cost;75;20;32530;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;20;32530;add_g_coal_usc;0,0;0,0;
low_cost;75;20;32530;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;20;32530;add_g_eboi_pth;0,3872266289768511;0,0;
low_cost;75;20;32530;add_g_heatpump_pth;0,0;0,0;
low_cost;75;20;32530;add_g_hpa_pth;0,0;0,0;
low_cost;75;20;32530;add_g_lig_boa;0,0;0,0;
low_cost;75;20;32530;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;20;32530;add_g_lig_stm;0,0;0,0;
low_cost;75;20;32530;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;20;32530;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;20;32530;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;20;32530;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;20;32530;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;20;32530;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;20;32530;add_g_ng_cc_hi;0,0;11,018939381171604;
low_cost;75;20;32530;add_g_ng_cc_hi_chp;0,0;12,818787026156077;
low_cost;75;20;32530;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;20;32530;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;20;32530;add_g_ng_mtr;0,0;0,0;
low_cost;75;20;32530;add_g_ng_mtr_chp;0,0;0,3754823300127832;
low_cost;75;20;32530;add_g_ng_stm;0,0;0,0;
low_cost;75;20;32530;add_g_ng_stm_chp;0,0;8,905876186337451;
low_cost;75;20;32530;add_g_nuc;0,0;0,0;
low_cost;75;20;32530;add_g_oil_cbt;0,0;0,0;
low_cost;75;20;32530;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;20;32530;add_g_oil_cc;0,0;0,0;
low_cost;75;20;32530;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;20;32530;add_g_oil_stm;0,0;0,0;
low_cost;75;20;32530;add_g_oil_stm_chp;0,0;0,0;
low_cost;75;20;32530;deco_g_bio;0,0;0,0;
low_cost;75;20;32530;deco_g_bio_boiler_chp;0,0;0,0;
low_cost;75;20;32530;deco_g_bio_chp;0,0;0,0;
low_cost;75;20;32530;deco_g_coal_igcc;0,0;0,0;
low_cost;75;20;32530;deco_g_coal_sc;0,0;0,0;
low_cost;75;20;32530;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;20;32530;deco_g_coal_sub;0,0;2,5816179999999997;
low_cost;75;20;32530;deco_g_coal_sub_chp;0,0;3,7263702;
low_cost;75;20;32530;deco_g_coal_usc;0,0;0,0;
low_cost;75;20;32530;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;20;32530;deco_g_eboi_pth;0,0;0,0;
low_cost;75;20;32530;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;20;32530;deco_g_hpa_pth;0,0;0,0;
low_cost;75;20;32530;deco_g_lig_boa;0,0;0,448822;
low_cost;75;20;32530;deco_g_lig_boa_chp;0,0;0,41378550000000003;
low_cost;75;20;32530;deco_g_lig_stm;0,0;2,6268505;
low_cost;75;20;32530;deco_g_lig_stm_chp;0,0;5,5104875;
low_cost;75;20;32530;deco_g_ng_boiler_chp;0,24343113501187552;2,7216024331716326;
low_cost;75;20;32530;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;20;32530;deco_g_ng_cbt_hi_chp;0,0;0,428;
