;;;;;AT;DE;Value
no_policy;25;4;36424;AnnSOut;8248,406962903027;3496,326442973142;
no_policy;25;4;36424;AvgPriceEl;37,92616769949572;40,16788534055885;
no_policy;25;4;36424;AvgPriceHt;17,51267715831292;15,500170789207182;
no_policy;25;4;36424;add_r_pv;11,145506978910761;0,0;
no_policy;25;4;36424;add_r_ror;0,0;0,0;
no_policy;25;4;36424;add_r_wind_off;0,0;0,0;
no_policy;25;4;36424;add_r_wind_on;4,0;0,0;
no_policy;25;4;36424;add_g_bio;0,0;0,0;
no_policy;25;4;36424;add_g_bio_chp;0,0;0,0;
no_policy;25;4;36424;add_g_coal_igcc;0,0;0,0;
no_policy;25;4;36424;add_g_coal_sc;0,0;0,0;
no_policy;25;4;36424;add_g_coal_sc_chp;0,0;0,0;
no_policy;25;4;36424;add_g_coal_sub;0,0;0,0;
no_policy;25;4;36424;add_g_coal_sub_chp;0,0;0,0;
no_policy;25;4;36424;add_g_coal_usc;0,0;0,0;
no_policy;25;4;36424;add_g_coal_usc_chp;0,0;0,0;
no_policy;25;4;36424;add_g_eboi_pth;1,1355529411764707;8,702044603635489;
no_policy;25;4;36424;add_g_heatpump_pth;1,0078999999999998;1,3378553963645115;
no_policy;25;4;36424;add_g_hpa_pth;0,0;0,0;
no_policy;25;4;36424;add_g_lig_boa;0,0;0,0;
no_policy;25;4;36424;add_g_lig_boa_chp;0,0;0,0;
no_policy;25;4;36424;add_g_lig_stm;0,0;0,0;
no_policy;25;4;36424;add_g_lig_stm_chp;0,0;0,0;
no_policy;25;4;36424;add_g_ng_boiler_chp;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cbt_hi;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cbt_lo;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cc_hi;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cc_hi_chp;0,0;13,071608439482738;
no_policy;25;4;36424;add_g_ng_cc_lo;0,0;0,0;
no_policy;25;4;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;4;36424;add_g_ng_mtr;0,0;0,0;
no_policy;25;4;36424;add_g_ng_mtr_chp;0,0;0,0;
no_policy;25;4;36424;add_g_ng_stm;0,0;0,0;
no_policy;25;4;36424;add_g_ng_stm_chp;0,8129097435897435;1,2533105078856641;
no_policy;25;4;36424;add_g_nuc;0,0;0,0;
no_policy;25;4;36424;add_g_oil_cbt;0,0;0,0;
no_policy;25;4;36424;add_g_oil_cbt_chp;0,0;0,0;
no_policy;25;4;36424;add_g_oil_cc;0,0;0,0;
no_policy;25;4;36424;add_g_oil_cc_chp;0,0;0,0;
no_policy;25;4;36424;add_g_oil_stm;0,0;0,0;
no_policy;25;4;36424;add_g_oil_stm_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_bio;0,0;0,0;
no_policy;25;4;36424;deco_g_bio_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_coal_igcc;0,0;0,0;
no_policy;25;4;36424;deco_g_coal_sc;0,0;0,0;
no_policy;25;4;36424;deco_g_coal_sc_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_coal_sub;0,0;0,35761499999996893;
no_policy;25;4;36424;deco_g_coal_sub_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_coal_usc;0,0;0,0;
no_policy;25;4;36424;deco_g_coal_usc_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_eboi_pth;0,0;0,0;
no_policy;25;4;36424;deco_g_heatpump_pth;0,0;0,0;
no_policy;25;4;36424;deco_g_hpa_pth;0,0;0,0;
no_policy;25;4;36424;deco_g_lig_boa;0,0;0,0;
no_policy;25;4;36424;deco_g_lig_boa_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_lig_stm;0,0;3,3168800000000003;
no_policy;25;4;36424;deco_g_lig_stm_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_boiler_chp;3,87;20,0;
no_policy;25;4;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_policy;25;4;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_policy;25;4;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_policy;25;4;36424;deco_g_ng_cc_hi;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_cc_lo;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_mtr;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_ng_stm;0,13932;0,0;
no_policy;25;4;36424;deco_g_ng_stm_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_nuc;0,0;0,0;
no_policy;25;4;36424;deco_g_oil_cbt;0,007;0,0;
no_policy;25;4;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_policy;25;4;36424;deco_g_oil_cc;0,06;0,0;
no_policy;25;4;36424;deco_g_oil_cc_chp;0,0;0,0;
no_policy;25;4;36424;deco_g_oil_stm;0,148;0,0;
no_policy;25;4;36424;deco_g_oil_stm_chp;0,0;0,0;
no_policy;25;4;36424;add_s_battery;0,0;0,0;
no_policy;25;4;36424;add_s_h2_stack;0,0;0,0;
no_policy;25;4;36424;add_s_hyd_psp_day;0,0;0,0;
no_policy;25;4;36424;add_s_hyd_psp_season;0,0;0,0;
no_policy;25;4;36424;add_s_hyd_psp_week;0,0;0,0;
no_policy;25;4;36424;add_s_hyd_res_day;0,0;0,0;
no_policy;25;4;36424;add_s_hyd_res_season;0,0;0,0;
no_policy;25;4;36424;add_s_hyd_res_week;0,0;0,0;
no_policy;25;4;36424;add_v_battery;0,0;0,0;
no_policy;25;4;36424;add_v_h2_stack;0,0;0,0;
no_policy;25;4;36424;add_v_hyd_psp_day;0,0;0,0;
no_policy;25;4;36424;add_v_hyd_psp_season;0,0;0,0;
no_policy;25;4;36424;add_v_hyd_psp_week;0,0;0,0;
no_policy;25;4;36424;add_v_hyd_res_day;0,0;0,0;
no_policy;25;4;36424;add_v_hyd_res_season;0,0;0,0;
no_policy;25;4;36424;add_v_hyd_res_week;0,0;0,0;
no_policy;25;4;36424;add_x_AT;0,0;0,0;
no_policy;25;4;36424;add_x_DE;0,0;0,0;
no_policy;25;4;36424;AnnGByTec_('bio', 'el', 'Biomass');3063,5443021212923;25325,863905279806;
no_policy;25;4;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3197,7455857312752;0,0;
no_policy;25;4;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');7,867551651929802;0,0;
no_policy;25;4;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1225,2809960128036;
no_policy;25;4;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5968,324990861867;
no_policy;25;4;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2742,0961698636825;
no_policy;25;4;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2278,5123572450334;
no_policy;25;4;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4596,569909046396;
no_policy;25;4;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2018,2812525478494;
no_policy;25;4;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');442,74325385506233;5312,542494319248;
no_policy;25;4;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');10538,426784931866;6904,595358901068;
no_policy;25;4;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2323,592412548905;
no_policy;25;4;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3421,4324594027867;
no_policy;25;4;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2885,128240035084;
no_policy;25;4;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;31249,341193302138;
no_policy;25;4;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;47872,134815038975;
no_policy;25;4;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;96,51885732956158;
no_policy;25;4;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;262,65928475414535;
no_policy;25;4;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;18424,93208642311;
no_policy;25;4;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13763,935506954422;116107,4287168657;
no_policy;25;4;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5585,682213623012;38336,86388363742;
no_policy;25;4;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');636,6957357730511;7422,887475115591;
no_policy;25;4;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1479,1813792967819;24525,766088284436;
no_policy;25;4;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');673,7251626096671;10880,12785655247;
no_policy;25;4;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;49,888255739388526;
no_policy;25;4;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;629,5094924133593;
no_policy;25;4;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;588,172939382528;
no_policy;25;4;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1700,8805375601482;
no_policy;25;4;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3232,9901351463654;6994,5077499590425;
no_policy;25;4;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');5268,2216333283095;10373,388176245666;
no_policy;25;4;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;76,27531329709313;
no_policy;25;4;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;4,605107297867441;
no_policy;25;4;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;59,82408414087731;
no_policy;25;4;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;64,69291347271582;
no_policy;25;4;36424;cost_airpol;254984,26490324587;2490021,7970856605;
no_policy;25;2;36424;cost_zonal;2656557,7069139685;16522416,346358852;
no_policy;25;2;36424;AnnCO2Emissions;8113,649390688159;125216,19285833665;
no_policy;25;2;36424;AnnCurtail;509,62626694184144;1864,0784271307673;
no_policy;25;2;36424;AnnG_el;26308,953480507127;251784,24698182824;
no_policy;25;2;36424;AnnG_ht;22516,666600003635;127978,02409997258;
no_policy;25;2;36424;AnnGBiomass;6270,53245405714;25274,104128118626;
no_policy;25;2;36424;AnnR;60856,169926946226;284249,2216799991;
no_policy;25;2;36424;AnnSpendingEl;3259806,8294622786;22139786,851627663;
no_policy;25;2;36424;AnnProdSurplus;3023486,2742802347;13205238,715767816;
no_policy;25;2;36424;AnnX;;3681,0589190920896;
no_policy;25;2;36424;AnnValueX;727787,9283053846;344330,13178676117;
no_policy;25;2;36424;AnnValueI;-344330,13178676117;-727787,9283053846;
no_policy;25;2;36424;AnnSIn;5448,233092406644;5487,853574120136;
no_policy;25;2;36424;AnnSOut;8256,418372927883;3607,2097299805505;
no_policy;25;2;36424;AvgPriceEl;38,325920298990845;40,15367570239689;
no_policy;25;2;36424;AvgPriceHt;17,507033074861134;15,497728244779198;
no_policy;25;2;36424;add_r_pv;15,089342789596403;0,0;
no_policy;25;2;36424;add_r_ror;0,0;0,0;
no_policy;25;2;36424;add_r_wind_off;0,0;0,0;
no_policy;25;2;36424;add_r_wind_on;2,0;0,0;
no_policy;25;2;36424;add_g_bio;0,0;0,0;
no_policy;25;2;36424;add_g_bio_chp;0,0;0,0;
no_policy;25;2;36424;add_g_coal_igcc;0,0;0,0;
no_policy;25;2;36424;add_g_coal_sc;0,0;0,0;
no_policy;25;2;36424;add_g_coal_sc_chp;0,0;0,0;
no_policy;25;2;36424;add_g_coal_sub;0,0;0,0;
no_policy;25;2;36424;add_g_coal_sub_chp;0,0;0,0;
no_policy;25;2;36424;add_g_coal_usc;0,0;0,0;
no_policy;25;2;36424;add_g_coal_usc_chp;0,0;0,0;
no_policy;25;2;36424;add_g_eboi_pth;1,0491529411764704;8,768111806997373;
no_policy;25;2;36424;add_g_heatpump_pth;0,7756511875327391;1,42020810860795;
no_policy;25;2;36424;add_g_hpa_pth;0,0;0,0;
no_policy;25;2;36424;add_g_lig_boa;0,0;0,0;
no_policy;25;2;36424;add_g_lig_boa_chp;0,0;0,0;
no_policy;25;2;36424;add_g_lig_stm;0,0;0,0;
no_policy;25;2;36424;add_g_lig_stm_chp;0,0;0,0;
no_policy;25;2;36424;add_g_ng_boiler_chp;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cbt_hi;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cbt_lo;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cc_hi;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cc_hi_chp;0,0;13,048773947368403;
no_policy;25;2;36424;add_g_ng_cc_lo;0,0;0,0;
no_policy;25;2;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;2;36424;add_g_ng_mtr;0,0;0,0;
no_policy;25;2;36424;add_g_ng_mtr_chp;0,0;0,0;
no_policy;25;2;36424;add_g_ng_stm;0,0;0,0;
no_policy;25;2;36424;add_g_ng_stm_chp;1,1315585560570045;1,158242080100135;
no_policy;25;2;36424;add_g_nuc;0,0;0,0;
no_policy;25;2;36424;add_g_oil_cbt;0,0;0,0;
no_policy;25;2;36424;add_g_oil_cbt_chp;0,0;0,0;
no_policy;25;2;36424;add_g_oil_cc;0,0;0,0;
no_policy;25;2;36424;add_g_oil_cc_chp;0,0;0,0;
no_policy;25;2;36424;add_g_oil_stm;0,0;0,0;
no_policy;25;2;36424;add_g_oil_stm_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_bio;0,0;0,0;
no_policy;25;2;36424;deco_g_bio_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_coal_igcc;0,0;0,0;
no_policy;25;2;36424;deco_g_coal_sc;0,0;0,0;
no_policy;25;2;36424;deco_g_coal_sc_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_coal_sub;0,0;0,2397120801001007;
no_policy;25;2;36424;deco_g_coal_sub_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_coal_usc;0,0;0,0;
no_policy;25;2;36424;deco_g_coal_usc_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_eboi_pth;0,0;0,0;
no_policy;25;2;36424;deco_g_heatpump_pth;0,0;0,0;
no_policy;25;2;36424;deco_g_hpa_pth;0,0;0,0;
no_policy;25;2;36424;deco_g_lig_boa;0,0;0,0;
no_policy;25;2;36424;deco_g_lig_boa_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_lig_stm;0,0;3,3168800000000003;
no_policy;25;2;36424;deco_g_lig_stm_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_boiler_chp;3,87;20,0;
no_policy;25;2;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_policy;25;2;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_policy;25;2;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_policy;25;2;36424;deco_g_ng_cc_hi;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_cc_lo;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_mtr;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_ng_stm;0,13932;0,0;
no_policy;25;2;36424;deco_g_ng_stm_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_nuc;0,0;0,0;
no_policy;25;2;36424;deco_g_oil_cbt;0,007;0,0;
no_policy;25;2;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_policy;25;2;36424;deco_g_oil_cc;0,06;0,0;
no_policy;25;2;36424;deco_g_oil_cc_chp;0,0;0,0;
no_policy;25;2;36424;deco_g_oil_stm;0,148;0,0;
no_policy;25;2;36424;deco_g_oil_stm_chp;0,0;0,0;
no_policy;25;2;36424;add_s_battery;0,0;0,0;
no_policy;25;2;36424;add_s_h2_stack;0,0;0,0;
no_policy;25;2;36424;add_s_hyd_psp_day;0,0;0,0;
no_policy;25;2;36424;add_s_hyd_psp_season;0,0;0,0;
no_policy;25;2;36424;add_s_hyd_psp_week;0,0;0,0;
no_policy;25;2;36424;add_s_hyd_res_day;0,0;0,0;
no_policy;25;2;36424;add_s_hyd_res_season;0,0;0,0;
no_policy;25;2;36424;add_s_hyd_res_week;0,0;0,0;
no_policy;25;2;36424;add_v_battery;0,0;0,0;
no_policy;25;2;36424;add_v_h2_stack;0,0;0,0;
no_policy;25;2;36424;add_v_hyd_psp_day;0,0;0,0;
no_policy;25;2;36424;add_v_hyd_psp_season;0,0;0,0;
no_policy;25;2;36424;add_v_hyd_psp_week;0,0;0,0;
no_policy;25;2;36424;add_v_hyd_res_day;0,0;0,0;
no_policy;25;2;36424;add_v_hyd_res_season;0,0;0,0;
no_policy;25;2;36424;add_v_hyd_res_week;0,0;0,0;
no_policy;25;2;36424;add_x_AT;0,0;0,0;
no_policy;25;2;36424;add_x_DE;0,0;0,0;
no_policy;25;2;36424;AnnGByTec_('bio', 'el', 'Biomass');3068,849189500579;25274,104128118626;
no_policy;25;2;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3201,6832645580703;0,0;
no_policy;25;2;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');9,232802825492556;0,0;
no_policy;25;2;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1225,151486699996;
no_policy;25;2;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5951,656761795995;
no_policy;25;2;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2747,2932506979346;
no_policy;25;2;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2333,4533424258702;
no_policy;25;2;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4524,357745045488;
no_policy;25;2;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2014,0692291447167;
no_policy;25;2;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');373,7748638219301;5414,466272735773;
no_policy;25;2;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');9378,263284011164;7273,771337875933;
no_policy;25;2;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2340,8563765330455;
no_policy;25;2;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3412,107054851347;
no_policy;25;2;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2890,3439323513;
no_policy;25;2;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;31259,496663794525;
no_policy;25;2;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;47849,628580028504;
no_policy;25;2;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;96,25273423126583;
no_policy;25;2;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;236,6410679381647;
no_policy;25;2;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;18429,946973136215;
no_policy;25;2;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13918,366535887553;115511,92873029181;
no_policy;25;2;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5593,724710743061;38195,04800789871;
no_policy;25;2;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');624,2906720349545;7268,107183599518;
no_policy;25;2;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1512,240759037849;24592,29664982376;
no_policy;25;2;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');678,1253148794332;10835,274093704487;
no_policy;25;2;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;49,70432408552999;
no_policy;25;2;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;629,3279606883439;
no_policy;25;2;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;588,2232642143802;
no_policy;25;2;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1695,7871435508353;
no_policy;25;2;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3983,5230594891054;6823,258098455091;
no_policy;25;2;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6483,545623718796;10103,74670288482;
no_policy;25;2;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;68,97221341806848;
no_policy;25;2;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;4,268;
no_policy;25;2;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;56,572343243046646;
no_policy;25;2;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;66,1594284602834;
no_policy;25;2;36424;cost_airpol;275397,66424788634;2484652,512132585;
no_policy;25;0;36424;cost_zonal;2739878,1646064376;16476326,484951992;
no_policy;25;0;36424;AnnCO2Emissions;8777,629458471984;124852,61637368318;
no_policy;25;0;36424;AnnCurtail;650,227979066709;1878,116099938582;
no_policy;25;0;36424;AnnG_el;27428,813429775775;250688,2147422482;
no_policy;25;0;36424;AnnG_ht;22516,6666000019;127978,02409999626;
no_policy;25;0;36424;AnnGBiomass;6251,568639639481;25196,130135452353;
no_policy;25;0;36424;AnnR;60875,133741370446;284249,2216799991;
no_policy;25;0;36424;AnnSpendingEl;3324304,8622299167;22115723,54170077;
no_policy;25;0;36424;AnnProdSurplus;3059640,341367182;13187128,495975237;
no_policy;25;0;36424;AnnX;;5097,303556870336;
no_policy;25;0;36424;AnnValueX;766872,0444078541;339322,83300710574;
no_policy;25;0;36424;AnnValueI;-339322,83300710574;-766872,0444078541;
no_policy;25;0;36424;AnnSIn;5576,3630469683085;5679,504362187089;
no_policy;25;0;36424;AnnSOut;8340,484436115814;3732,9518120312973;
no_policy;25;0;36424;AvgPriceEl;38,828821352938064;40,12375376281856;
no_policy;25;0;36424;AvgPriceHt;17,494596298689718;15,49746204055264;
no_policy;25;0;36424;add_r_pv;19,061290592078524;0,0;
no_policy;25;0;36424;add_r_ror;0,0;0,0;
no_policy;25;0;36424;add_r_wind_off;0,0;0,0;
no_policy;25;0;36424;add_r_wind_on;0,0;0,0;
no_policy;25;0;36424;add_g_bio;0,0;0,0;
no_policy;25;0;36424;add_g_bio_chp;0,0;0,0;
no_policy;25;0;36424;add_g_coal_igcc;0,0;0,0;
no_policy;25;0;36424;add_g_coal_sc;0,0;0,0;
no_policy;25;0;36424;add_g_coal_sc_chp;0,0;0,0;
no_policy;25;0;36424;add_g_coal_sub;0,0;0,0;
no_policy;25;0;36424;add_g_coal_sub_chp;0,0;0,0;
no_policy;25;0;36424;add_g_coal_usc;0,0;0,0;
no_policy;25;0;36424;add_g_coal_usc_chp;0,0;0,0;
no_policy;25;0;36424;add_g_eboi_pth;0,9123529411764704;8,752191080087844;
no_policy;25;0;36424;add_g_heatpump_pth;0,4748400000000004;1,537808919912157;
no_policy;25;0;36424;add_g_hpa_pth;0,0;0,0;
no_policy;25;0;36424;add_g_lig_boa;0,0;0,0;
no_policy;25;0;36424;add_g_lig_boa_chp;0,0;0,0;
no_policy;25;0;36424;add_g_lig_stm;0,0;0,0;
no_policy;25;0;36424;add_g_lig_stm_chp;0,0;0,0;
no_policy;25;0;36424;add_g_ng_boiler_chp;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cbt_hi;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cbt_lo;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cc_hi;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cc_hi_chp;0,0;12,96834958632239;
no_policy;25;0;36424;add_g_ng_cc_lo;0,0;0,0;
no_policy;25;0;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;0;36424;add_g_ng_mtr;0,0;0,0;
no_policy;25;0;36424;add_g_ng_mtr_chp;0,0;0,0;
no_policy;25;0;36424;add_g_ng_stm;0,0;0,0;
no_policy;25;0;36424;add_g_ng_stm_chp;1,5691697435897431;0,9989543610460405;
no_policy;25;0;36424;add_g_nuc;0,0;0,0;
no_policy;25;0;36424;add_g_oil_cbt;0,0;0,0;
no_policy;25;0;36424;add_g_oil_cbt_chp;0,0;0,0;
no_policy;25;0;36424;add_g_oil_cc;0,0;0,0;
no_policy;25;0;36424;add_g_oil_cc_chp;0,0;0,0;
no_policy;25;0;36424;add_g_oil_stm;0,0;0,0;
no_policy;25;0;36424;add_g_oil_stm_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_bio;0,0;0,0;
no_policy;25;0;36424;deco_g_bio_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_igcc;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_sc;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_sc_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_sub;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_sub_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_usc;0,0;0,0;
no_policy;25;0;36424;deco_g_coal_usc_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_eboi_pth;0,0;0,0;
no_policy;25;0;36424;deco_g_heatpump_pth;0,0;0,0;
no_policy;25;0;36424;deco_g_hpa_pth;0,0;0,0;
no_policy;25;0;36424;deco_g_lig_boa;0,0;0,0;
no_policy;25;0;36424;deco_g_lig_boa_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_lig_stm;0,0;3,3168800000000003;
no_policy;25;0;36424;deco_g_lig_stm_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_boiler_chp;3,87;20,0;
no_policy;25;0;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_policy;25;0;36424;deco_g_ng_cbt_lo;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_policy;25;0;36424;deco_g_ng_cc_hi;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_cc_lo;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_mtr;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_ng_stm;0,1031637550262236;0,0;
no_policy;25;0;36424;deco_g_ng_stm_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_nuc;0,0;0,0;
no_policy;25;0;36424;deco_g_oil_cbt;0,0;0,0;
no_policy;25;0;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_policy;25;0;36424;deco_g_oil_cc;0,06;0,0;
no_policy;25;0;36424;deco_g_oil_cc_chp;0,0;0,0;
no_policy;25;0;36424;deco_g_oil_stm;0,0;0,0;
no_policy;25;0;36424;deco_g_oil_stm_chp;0,0;0,0;
